Time Interval,Linear MAPE (%),KNN MAPE (%),Decision Tree MAPE (%),Random Forest MAPE (%),Gaussian Process MAPE (%),Extremely Randomized Trees MAPE (%),Neural Network MAPE (%)
300_350,12.91170677586519,4.991096306115959,11.043188136431821,7.415403491970802,17.6138423789096,6.923281601456964,15.476027848163248
300_400,15.683395691184494,5.356509158036365,9.545521982352714,8.35629953276512,13.35062547271297,7.875200638835656,15.808091039460193
300_450,12.515377792116997,5.095816065753733,7.949666025338393,7.154742670702144,14.173441184580248,7.173188717151528,12.689108282116807
300_500,13.86746130296139,5.3069505151704846,5.221391266612809,5.339963201944487,14.467595819174234,6.38675788776433,12.49551780006167
300_550,17.00725228430281,5.381238882326054,6.378023164429989,6.9276547875224,18.189362506545034,6.475473517035065,16.318617769754507
300_600,12.1692109831451,5.415227563530919,9.583390924565633,8.352762801030627,8.655872183957506,7.526440866343238,9.748382242965706
300_650,11.531255440162095,5.4487472285439775,6.745327808007137,5.580259005285926,9.970422766746937,7.584698258679988,11.390297753041319
300_700,9.301953845265006,5.03239694024932,6.146929268601344,5.321182347960681,6.378600188766917,7.5082237906285485,13.040345093810854
300_750,9.192694700803159,5.589257367654343,8.931268137658833,8.239221878765242,8.649895550183075,7.54595515534358,12.131953756124533
300_800,6.392993989065005,4.441720006418555,6.188935756853546,5.179017115859481,5.691189428976518,6.480967207944778,9.019626707291575
