time (s),max_speed,mean_speed,std_speed,total_distance,mean_acceleration,max_acceleration,min_acceleration,std_acceleration,time_spent_accelerating,time_spent_decelerating,max_deceleration,mean_deceleration,number_of_speed_peaks,average_speed_during_peaks,distance_covered_during_peaks,max_speed_drop,duration_of_speed_drops,speed_variance,number_of_accelerations,number_of_decelerations,Mini_trip
840.0,24.44444444444445,17.249126984126985,6.950897011028316,14608.775510204081,0.024470899470899487,0.1666666666666666,-0.13657407407407346,0.06843917779281011,548.5714285714286,291.42857142857144,-0.13657407407407346,-0.05235566448801741,3,23.46560846560847,1105.7142857142858,-2.341269841269842,291.42857142857144,48.314969257922385,32,17,1
840.0,29.23015873015873,20.384338624338625,8.074757763954128,17255.623582766442,0.030092592592592605,0.07962962962963012,-0.14274691358024577,0.04812778204385378,754.2857142857142,85.71428571428571,-0.14274691358024577,-0.07466049382716027,2,26.81084656084656,617.1428571428571,-2.447089947089939,85.71428571428571,65.20171294653748,44,5,2
840.0,24.58333333333334,18.58325396825397,6.860774376210289,15733.26530612245,0.027116402116402125,0.08055555555555625,-0.06620370370370388,0.04584942996586783,582.8571428571429,205.71428571428572,-0.06620370370370388,-0.03223379629629634,3,23.70502645502646,839.9999999999999,-1.1349206349206433,205.71428571428572,47.07022504126368,34,12,3
840.0,29.44444444444445,19.446031746031746,7.584416294937328,16427.551020408162,0.03339947089947093,0.25231481481481555,-0.11111111111111155,0.06793383362739508,497.1428571428571,342.85714285714283,-0.11111111111111155,-0.032812499999999994,3,25.787037037037038,917.142857142857,-1.9047619047619087,342.85714285714283,57.52337053491087,29,20,4
840.0,24.44444444444445,17.249126984126985,6.950897011028316,14608.775510204081,0.024470899470899487,0.1666666666666666,-0.13657407407407346,0.06843917779281011,548.5714285714286,291.42857142857144,-0.13657407407407346,-0.05235566448801741,3,23.46560846560847,1105.7142857142858,-2.341269841269842,291.42857142857144,48.314969257922385,32,17,5
840.0,29.23015873015873,20.384338624338625,8.074757763954128,17255.623582766442,0.030092592592592605,0.07962962962963012,-0.14274691358024577,0.04812778204385378,754.2857142857142,85.71428571428571,-0.14274691358024577,-0.07466049382716027,2,26.81084656084656,617.1428571428571,-2.447089947089939,85.71428571428571,65.20171294653748,44,5,6
840.0,24.58333333333334,18.58325396825397,6.860774376210289,15733.26530612245,0.027116402116402125,0.08055555555555625,-0.06620370370370388,0.04584942996586783,582.8571428571429,205.71428571428572,-0.06620370370370388,-0.03223379629629634,3,23.70502645502646,839.9999999999999,-1.1349206349206433,205.71428571428572,47.07022504126368,34,12,7
840.0,29.44444444444445,19.446031746031746,7.584416294937328,16427.551020408162,0.03339947089947093,0.25231481481481555,-0.11111111111111155,0.06793383362739508,497.1428571428571,342.85714285714283,-0.11111111111111155,-0.032812499999999994,3,25.787037037037038,917.142857142857,-1.9047619047619087,342.85714285714283,57.52337053491087,29,20,8
840.0,24.44444444444445,17.249126984126985,6.950897011028316,14608.775510204081,0.024470899470899487,0.1666666666666666,-0.13657407407407346,0.06843917779281011,548.5714285714286,291.42857142857144,-0.13657407407407346,-0.05235566448801741,3,23.46560846560847,1105.7142857142858,-2.341269841269842,291.42857142857144,48.314969257922385,32,17,9
840.0,29.23015873015873,20.384338624338625,8.074757763954128,17255.623582766442,0.030092592592592605,0.07962962962963012,-0.14274691358024577,0.04812778204385378,754.2857142857142,85.71428571428571,-0.14274691358024577,-0.07466049382716027,2,26.81084656084656,617.1428571428571,-2.447089947089939,85.71428571428571,65.20171294653748,44,5,10
